text,label
girls just shouldnt curse,1
"You could braid her arm pit hair, it was so disgusting",1
"She should wear more makeup to hide her acne, or else she might scare the clients",1
no woman should ever be allowed to announce a football game,1
females struggle driving cars yet we have one flying our plane,1
My manager sometimes behaves like a mother hen,1
girls please dont pipe up when the football is on,1
women must stay at home and not display themselves,1
the only thing a woman should help a man build is a relationship,1
because women have no voice!,1
"when you commit to your man, commit to the gym as well",1
i hate serving women!,1
a word to all the ladies in very short skirts,1
"instead of rocks, throw rape allegations on them",1
some of you females tempt me,1
its of note when a woman surprises me with her competence,1
women sports are boring unless theyre wearing something short andor tight and theyre jumping around,1
women playing poker sounds wrong,1
relationships would be much better without any men,1
"These are not women, they are femoids",1
again and again i am reminded harshly that having a women boss truly sucks,1
men should be men,1
"Bring back manly men, we dont want effeminate men",1
real ladies respect the traditional values,1
men should men and women should be women,1
but i do believe in male and female roles to an extent,1
Evolution demands that women take care of family while men go out for work,1
most women comics suck,1
i hate female sports announcers,1
the sight of girls smoking is unpleasant,1
im joking when i tell a woman to make me a sandwich,1
girls are terrible at video games,1
stick to your day jobs girls,1
"i honestly cant believe they added female soldiers to call of duty ghosts,",1
"i cant listen to a female analyst talk about a male sport, played by all men",1
my dentist is a woman because i dont feel comfortable with a guy sticking his hands in my mouth,1
"find older women to date, they are more grateful and try to please you, and much less tantrums",1
do they even interview the men or they just go by the bra size?,1
im not afraid to hit a woman,1
hot bodies in ?,1
"If the man is rich its BDSM, if not then its abuse",1
the reason why lloyd hasnt proposed yet is because he is gay,1
That colour is so gay,1
That dress is so gay,1
He is so sassy,1
Is he gay,1
Dont act gay,1
xboxs were designed for boys and make up was designed for girls,1
men are rapis,1
men are far more civilised during these debates than women,1
sucking at math and logic is a requirement for feminism,1
saying that anti feminist is being anti women is like saying being anti kkk is being anti black,1
n,1
women drivers are awful!,1
there are somethings girls just shouldnt do,1
the last thing a woman changed in me is diapers,1
the woman who hate men stareing at their breasts are the ones who wear tops sizes small!,1
cant talk sports with females,1
a woman should not be proposing to a man under no circumstances,1
women have a tendency to be more impractical than men,1
two most funny twitter accounts that of an intelligent man and a dumb woman,1
are these girls for real?,1
dont rapezone me,1
if i hear a womans voice on the radio i turn it off,1
"sometimes girls cant think properly, they are all scatterbrained",1
i prefer male professors over females,1
there are certain things that a woman cant tell me nothing about,1
history shows us that empires fall when women take control of them,1
"saying only women get raped, that is sexist",1
"where there is women, there is drama",1
make sandwich and do dishes! That's the only qualifications a woman needs,1
i think a woman on a motorcycle is kind of dumb,1
sexist jokes are the funniest jokes out there,1
most people i have muted on my twitter are women,1
Your pants are distraction to the men in the team,1
These ladies are too damn sensitive,1
"In the end, no woman wants an effeminate and dependent house husband",1
feminism is a hate movement,1
"i just feel like suits are more for men, women look like wannabes",1
a womans ultimate position is to be by a man,1
whats the point in having a cleaning lady when i have a mom and a sister?,1
sexist biased divorce laws will ruin his life,1
when it comes to learning i prefer a male,1
all my fave teachers were male,1
It's about feminization of men  becoming a cultural phenomenon,1
Theres something wrong with somebody who doesnt see something wrong with a man wearing clothes for women,1
women need strong men,1
"those blond girls make me crazy, they are so annoying",1
i do not trust girls in a gun store,1
working with females is difficult,1
a woman wants her man to treat her like a princess to the world and fuck her like a whore,1
i fear for my life when im a passenger in some womens car,1
i dont like female comedians,1
i believe men and women have their roles in the house,1
tests are like women,1
"My collegue, she is actually psychotic",1
girls are much more difficult to coach than boys for me,1
men are assaulted times more than women,1
theres nothing wrong with satire and sexist jokes,1
women do cook  and clean better then us,1
women on an average have a lower IQ than men,1
"typical female, wants everything, does nothing",1
everything seems to be about women,1
women this women that,1
i like women in pink,1
females need to stop thinking that theyll be treated exactly the same as males,1
i havent met a single female driver thats good at parking,1
every girl is crazy no exceptions,1
if we ever get a woman president im moving out the country,1
most women musicians suck,1
i do agree with gender roles,1
i guess feminism is just a sideshow,1
women are so complicated,1
get a real degree and forget this poison of victimhood known as feminism,1
why are girls just mad at the world for no reason?,1
we have no need for womens rights,1
id be scared to have a woman running the country,1
women are too nice,1
she cant even cook,1
"whats next, a movie about a female jesus",1
i never want to have a daughter cause even girls know how girls are,1
if you cant cook you become less attractive,1
he needs to grow some facial hair because he looks like he belongs in the wnba,1
women as a whole need to change,1
i really dont feel comfortable having a female barber cut my hair,1
i still believe its the mans job to propose,1
i hate when women are the analyst or play by play person,1
i just feel men and women have their appropriate roles in life,1
patriarchy is a myth,1
"same woman barking in the office, is same one kneeling or submitting in the bedroom!",1
"For a woman, that is good",1
Just dress sexy and you will sign any contract,1
Are you having period ?,1
I leave early because of her children instead of my husband,1
She would never had get this job if she were not a woman,1
That is a woman thing,1
You are too emotional,1
You have to wear a dress,1
You have to wear a skirt,1
High heels are mandatory,1
Act like a girl but think like a man,1
Are you planning to have children ?,1
You're still not married?,1
"You should marry later, it is better for your career",1
Do not be so feminist,1
High positions better suit to men,1
Women should take care of running their home,1
Leave running the company up to men,1
Women are problems,1
"I should kiss you, it would be a shame to deprive myself",1
I'll explain to you with simple words so that you understand,1
We know why she was hired,1
"Don't worry for her, her husband is making a good living",1
Fortunately you do not earn more than your boyfriend,1
We recruited a new commercial : a very nice woman,1
"We have a man for this project, but they absolutely want a woman, so we're asking you",1
"I try to promote women, although the files are technical",1
You won't go get us a coffee?,1
Weakness is a woman issue,1
Women are homemakers,1
Men are made to work hard and women to be homemakers,1
Men are speakers and women are writers,1
"If you want this job, think like a man",1
Women learn slowly,1
Women are much more sensitive than men,1
